pregunta;op1;op2;op3;op4;correcta;explicacion
"¿Cuál de las siguientes opciones es la única verdadera?";"Componentes PCA son ortogonales";"Son paralelos";"Usan etiquetas";"Eliminan varianza";"a";"Base ortogonal."
"¿Cuál de las siguientes opciones es la única verdadera?";"Estandarizar hace normalidad";"Estandarizar no garantiza normalidad";"Estandarizar binariza";"Estandarizar ordena";"b";"Solo centra y escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"Modelo lineal debe ser lineal en x";"Nunca tiene sesgo";"No sirve en clasificación";"Siempre no lineal";"a";"Lineal en parámetros y features."
"¿Cuál de las siguientes opciones es la única verdadera?";"Frontera lineal es curva";"Frontera es hiperplano";"Frontera es árbol";"Frontera es nube";"b";"Separador lineal."
"¿Cuál de las siguientes opciones es la única verdadera?";"One-hot sirve para variables continuas";"One-hot codifica categóricas";"One-hot reduce dimensión";"One-hot normaliza";"b";"Categóricas a binarias."
"¿Cuál de las siguientes opciones es la única verdadera?";"MinMax cambia distribución";"MinMax no cambia forma relativa";"MinMax hace normalidad";"MinMax elimina correlación";"b";"Escala, no deforma."
"¿Cuál de las siguientes opciones es la única verdadera?";"StandardScaler depende del mínimo";"StandardScaler usa media y desviación";"StandardScaler usa percentiles";"StandardScaler elimina outliers";"b";"Basado en μ y σ."
"¿Cuál de las siguientes opciones es la única verdadera?";"PCA maximiza correlación";"PCA maximiza varianza explicada";"PCA minimiza muestras";"PCA usa etiquetas";"b";"Criterio de varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"El primer PC explica menos varianza";"El primer PC explica más varianza";"Todos explican igual";"No hay orden";"b";"Orden decreciente de varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"AUROC usa accuracy vs umbral";"AUROC usa TPR vs FPR";"AUROC usa MAE";"AUROC usa MSE";"b";"Curva ROC: TPR vs FPR."
"¿Cuál de las siguientes opciones es la única verdadera?";"TPR=FP/(FP+TN)";"TPR=TP/(TP+FN)";"TPR=TN/(TN+FP)";"TPR=TP/(TP+FP)";"b";"TPR es recall."
"¿Cuál de las siguientes opciones es la única verdadera?";"FPR=FP/(FP+TN)";"FPR=TP/(TP+FN)";"FPR=TN/(TN+FP)";"FPR=FN/(FN+TP)";"a";"Falsos positivos sobre negativos reales."
"¿Cuál de las siguientes opciones es la única verdadera?";"Aumentar FP sube precision";"Aumentar FP baja precision";"FP no afecta precision";"FP aumenta recall";"b";"Más FP empeora precision."
"¿Cuál de las siguientes opciones es la única verdadera?";"Aumentar FN sube recall";"Aumentar FN baja recall";"FN no afecta recall";"FN mejora precision";"b";"Más FN → peor recall."
"¿Cuál de las siguientes opciones es la única verdadera?";"Imputar antes de split es correcto";"Imputar después de split con train es correcto";"Orden da igual";"Nunca imputar";"b";"Evitar fuga."
"¿Cuál de las siguientes opciones es la única verdadera?";"Variables con distinta escala no afectan PCA";"Escala afecta PCA";"PCA ignora escala";"PCA elimina escala";"b";"Covarianza depende de escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"Varianza es independiente de escala";"Varianza depende de escala";"Varianza siempre 1";"Varianza no importa";"b";"Multiplicar cambia varianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"Filtrado por varianza ignora escala";"Filtrado por varianza depende de escala";"Siempre elimina todo";"Nunca elimina nada";"b";"Umbral relativo a escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"Regresión logística usa MSE siempre";"Regresión logística usa función logística";"Regresión logística es clustering";"Regresión logística elimina umbral";"b";"Modelo probabilístico."
"¿Cuál de las siguientes opciones es la única verdadera?";"Umbral no afecta predicción";"Umbral afecta clasificación";"Umbral solo en regresión";"Umbral fija pesos";"b";"Define decisión binaria."
"¿Cuál de las siguientes opciones es la única verdadera?";"Separabilidad lineal garantiza 100% accuracy";"Nunca se logra 100% accuracy";"Accuracy no depende de datos";"Separabilidad no importa";"a";"Si separable, existe hiperplano perfecto."
"¿Cuál de las siguientes opciones es la única verdadera?";"Regularización aumenta overfitting";"Regularización reduce overfitting";"Regularización elimina datos";"Regularización aumenta varianza";"b";"Controla complejidad."
"¿Cuál de las siguientes opciones es la única verdadera?";"Bias alto = underfitting";"Bias alto = overfitting";"Bias no importa";"Bias es ruido";"a";"Error sistemático alto."
"¿Cuál de las siguientes opciones es la única verdadera?";"Varianza alta = underfitting";"Varianza alta = overfitting";"Varianza no importa";"Varianza es media";"b";"Sensibilidad al ruido."
"¿Cuál de las siguientes opciones es la única verdadera?";"Más datos aumenta overfitting";"Más datos reduce varianza";"Más datos elimina bias";"Más datos no afecta";"b";"Más muestras estabilizan."
"¿Cuál de las siguientes opciones es la única verdadera?";"Cross-validation usa solo test";"Cross-validation rota folds de entrenamiento/validación";"Cross-validation elimina datos";"Cross-validation es escalado";"b";"Evaluación robusta."
"¿Cuál de las siguientes opciones es la única verdadera?";"Overfitting = bajo error train y alto test";"Overfitting = alto error train";"Overfitting = error igual";"Overfitting no existe";"a";"Mala generalización."
"¿Cuál de las siguientes opciones es la única verdadera?";"Underfitting = modelo complejo";"Underfitting = modelo demasiado simple";"Underfitting = mucho dato";"Underfitting = overfitting";"b";"No captura patrón."
"¿Cuál de las siguientes opciones es la única verdadera?";"Feature engineering siempre reduce dimensión";"Feature engineering puede aumentar dimensión";"Feature engineering elimina datos";"Feature engineering solo normaliza";"b";"Puede crear nuevas variables."
"¿Cuál de las siguientes opciones es la única verdadera?";"Escalar después del split evita leakage";"Escalar antes del split evita leakage";"Orden irrelevante";"Nunca escalar";"a";"Fit solo con train."
