pregunta;op1;op2;op3;op4;correcta;explicacion
"¿Cuál de las siguientes opciones es la única verdadera?";"Con clases equiprobables todas las predicciones son iguales";"Con clases equiprobables no hay verosimilitudes";"Con clases equiprobables la decisión puede depender solo de las verosimilitudes";"Con clases equiprobables no se puede aplicar Bayes";2;"Si las prioris son iguales, no cambian el orden de las clases."
"¿Cuál de las siguientes opciones es la única verdadera?";"LDA aprende una covarianza distinta por clase";"LDA es clustering por centroides";"LDA no usa información de clase";"LDA suele asumir covarianza compartida entre clases";3;"La covarianza común conduce a fronteras lineales."
"¿Cuál de las siguientes opciones es la única verdadera?";"QDA permite matrices de covarianza diferentes por clase";"QDA exige la misma media en todas las clases";"QDA produce siempre fronteras lineales";"QDA es idéntico al índice de Gini";0;"Covarianzas distintas permiten fronteras cuadráticas."
"¿Cuál de las siguientes opciones es la única verdadera?";"Las curvas de igual densidad de una normal multivariada son siempre verticales";"Las curvas de igual densidad pueden verse como elipses o elipsoides";"La densidad no depende de la media";"La covarianza no afecta a la forma";1;"Media y covarianza determinan posición, orientación y escala."
"¿Cuál de las siguientes opciones es la única verdadera?";"El clustering requiere etiquetas correctas";"El clustering devuelve necesariamente un clasificador";"El clustering es no supervisado porque no usa etiquetas objetivo";"El clustering solo sirve en una dimensión";2;"Agrupa ejemplos buscando estructura sin variable objetivo."
"¿Cuál de las siguientes opciones es la única verdadera?";"La distancia elegida no cambia el resultado";"Todas las distancias dan los mismos clusters";"Las distancias solo se usan en árboles";"En clustering la distancia influye en los grupos obtenidos";3;"Cambiar la métrica puede cambiar las asignaciones."
"¿Cuál de las siguientes opciones es la única verdadera?";"La distancia euclídea mide la longitud directa entre puntos";"La euclídea cuenta categorías distintas";"La euclídea siempre es negativa";"La euclídea solo se define para etiquetas";0;"Es la distancia geométrica habitual en espacios vectoriales."
"¿Cuál de las siguientes opciones es la única verdadera?";"Manhattan calcula el producto escalar";"Manhattan suma diferencias absolutas componente a componente";"Manhattan es la pérdida hinge";"Manhattan solo vale 0 o 1";1;"Es la suma de valores absolutos por coordenada."
"¿Cuál de las siguientes opciones es la única verdadera?";"K-means empieza con un cluster y lo divide";"K-means no necesita elegir K";"K-means alterna asignación al centroide más cercano y actualización de centroides";"K-means minimiza log loss supervisada";2;"El algoritmo repite asignación y recalculo de centroides."
"¿Cuál de las siguientes opciones es la única verdadera?";"El centroide debe ser un punto real del dataset";"El centroide es la moda de etiquetas";"El centroide no cambia durante K-means";"El centroide de K-means es la media de puntos asignados";3;"K-means representa cada cluster por la media."
"¿Cuál de las siguientes opciones es la única verdadera?";"La inicialización de centroides puede afectar al resultado final de K-means";"La inicialización nunca afecta";"La inicialización usa etiquetas verdaderas";"La inicialización sustituye las distancias";0;"K-means puede converger a soluciones locales distintas."
"¿Cuál de las siguientes opciones es la única verdadera?";"K-means detecta dendrogramas";"K-means no se ve afectado por outliers";"K-means suele funcionar mejor con clusters compactos y de forma similar";"K-means no requiere distancia";2;"Su criterio favorece grupos compactos alrededor de centroides."
"¿Cuál de las siguientes opciones es la única verdadera?";"K-medians usa posterioris bayesianas";"K-medians usa medianas en lugar de medias";"K-medians es Gaussian NB";"K-medians solo funciona si K=2";1;"La mediana puede ser más robusta que la media ante valores extremos."
"¿Cuál de las siguientes opciones es la única verdadera?";"K-medoids usa probabilidades a priori";"K-medoids no usa representantes";"K-medoids obliga a clusters de un punto";"K-medoids representa cada cluster con un ejemplo real";3;"El medoide pertenece al conjunto de datos."
"¿Cuál de las siguientes opciones es la única verdadera?";"El método del codo busca K mediante la evolución del coste intra-cluster";"El método del codo calcula entropía cruzada";"El método del codo elige C en SVM";"El método del codo garantiza siempre el K correcto";0;"Se busca un punto donde la mejora empieza a disminuir claramente."
"¿Cuál de las siguientes opciones es la única verdadera?";"Silhouette siempre vale 1";"Silhouette compara cohesión interna y separación con otros clusters";"Silhouette solo se define para árboles";"Silhouette no usa distancias";1;"Combina distancia al propio cluster y al cluster vecino más cercano."
"¿Cuál de las siguientes opciones es la única verdadera?";"En clustering siempre hay etiqueta verdadera";"Todos los algoritmos dan el mismo resultado";"En clustering no siempre existe una única partición correcta";"En clustering se maximiza ganancia de información";2;"La evaluación depende del criterio y de la interpretación del problema."
"¿Cuál de las siguientes opciones es la única verdadera?";"El clustering aglomerativo empieza con todos los ejemplos juntos";"El aglomerativo requiere centroides aleatorios";"El aglomerativo requiere etiquetas";"El aglomerativo empieza con cada ejemplo como cluster y fusiona clusters";3;"El enfoque aglomerativo construye la jerarquía de abajo arriba."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un dendrograma representa fusiones de clusters y distancias";"Un dendrograma representa la curva de log loss";"Un dendrograma solo sirve para dos ejemplos";"Un dendrograma es una matriz de covarianza";0;"La altura de las fusiones indica la distancia o disimilitud."
"¿Cuál de las siguientes opciones es la única verdadera?";"Cortar un dendrograma cambia las etiquetas supervisadas";"Cortar un dendrograma permite obtener una partición en clusters";"Cortar un dendrograma estima una sigmoide";"Cortar un dendrograma convierte K-means en NB";1;"La altura de corte determina cuántos grupos quedan."
"¿Cuál de las siguientes opciones es la única verdadera?";"El criterio de enlace es una priori";"El criterio de enlace solo se usa en regresión logística";"El criterio de enlace define cómo medir la distancia entre clusters";"El criterio de enlace no afecta a las fusiones";2;"El linkage determina qué clusters se consideran más próximos."
"¿Cuál de las siguientes opciones es la única verdadera?";"El enlace simple usa siempre la distancia máxima";"El enlace simple es la entropía de una tabla";"El enlace simple requiere covarianza por clase";"El enlace simple usa la distancia mínima entre puntos de dos clusters";3;"Single linkage mide la proximidad por los puntos más cercanos."
"¿Cuál de las siguientes opciones es la única verdadera?";"El enlace completo usa la distancia máxima entre puntos de dos clusters";"El enlace completo usa media de etiquetas";"El enlace completo no aparece en dendrogramas";"El enlace completo es pérdida hinge";0;"Complete linkage toma el peor caso entre pares de puntos."
"¿Cuál de las siguientes opciones es la única verdadera?";"El enlace promedio calcula entropía cruzada";"El enlace promedio usa una distancia media entre puntos de los clusters";"El enlace promedio ignora todos los puntos salvo el centroide";"El enlace promedio obliga a K=2";1;"Average linkage promedia las distancias entre puntos de ambos clusters."
"¿Cuál de las siguientes opciones es la única verdadera?";"El jerárquico es siempre supervisado";"El jerárquico no usa distancias";"El jerárquico no requiere fijar inicialmente el número exacto de clusters para construir el dendrograma";"El jerárquico siempre produce fronteras lineales";2;"Se construye el dendrograma completo y después se decide el corte."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un clasificador gaussiano bayesiano es clustering sin etiquetas";"Un clasificador gaussiano no estima medias";"Un clasificador gaussiano no hace inferencia";"Un clasificador bayesiano gaussiano incorpora prioris y verosimilitudes";3;"Combina P(y) y P(x dado y) para estimar la posteriori."
"¿Cuál de las siguientes opciones es la única verdadera?";"La diferencia entre supervisado y no supervisado depende de la presencia de variable objetivo etiquetada";"En aprendizaje supervisado nunca se usan etiquetas";"En aprendizaje no supervisado siempre se minimiza log loss";"Todos los modelos supervisados son probabilísticos";0;"El aprendizaje supervisado usa etiquetas objetivo y el no supervisado busca estructura."
