pregunta;correcta;explicacion
Sumar los costes individuales es la heurística de independencia;0;Se agregan los costes de cada submeta.
La independencia es optimista cuando hay interacciones negativas;0;Ignora conflictos entre subplanes.
La independencia puede ser pesimista e inadmisible si aparecen acciones redundantes;0;Puede contar de más.
En POP, la heurística básica cuenta las precondiciones abiertas distintas;0;Ese es el recuento simple.
Una mejora en POP es ignorar las precondiciones abiertas que ya están en el estado inicial;0;Así se evita contar metas ya satisfechas.
En POP, elegir qué precondición abierta resolver primero afecta a la eficiencia;0;La elección cambia la ramificación.
Las heurísticas siempre devuelven el coste óptimo exacto;1;Solo estiman.
Una heurística es lo mismo que el algoritmo de búsqueda;1;Son conceptos distintos.
Los problemas aproximados se construyen añadiendo más restricciones;1;Se simplifican, no se complican.
Eliminar todas las precondiciones hace que ninguna acción sea aplicable;1;Hace todas aplicables.
La heurística de efectos positivos elimina los efectos positivos;1;Elimina los negativos.
La independencia de subobjetivos siempre da el coste exacto total;1;Es solo una aproximación.
La independencia de subobjetivos es siempre admisible;1;Puede ser inadmisible.
Las interacciones negativas hacen que la heurística de independencia sea pesimista;1;En general la vuelven optimista.
Las acciones redundantes no afectan a la heurística de independencia;1;Sí pueden volverla inadmisible.
La heurística básica de POP cuenta solo los objetivos ya resueltos;1;Cuenta precondiciones abiertas.
La mejora de POP cuenta como abiertas las precondiciones ya verdaderas en el estado inicial;1;Justo hace lo contrario.
En POP, elegir la precondición abierta no influye en el espacio de búsqueda;1;Sí influye.
Las heurísticas de planificación no pueden combinarse con A*;1;Sí pueden.
Un problema aproximado conserva todo y solo cambia el objetivo;1;La relajación cambia acciones o condiciones.
La independencia de subobjetivos usa como coste final el máximo de los costes parciales;1;Lo habitual es sumar.
La heurística de efectos positivos busca el mayor conjunto posible de acciones;1;Busca el mínimo que cubre.
Las heurísticas de planificación solo sirven en POP y nunca en búsqueda en espacios de estado;1;También se usan en espacio de estados.
Para ser válida, una heurística debe calcularse exactamente;1;Solo debe estimar de forma útil.
Las heurísticas no sirven para reducir el tiempo de búsqueda;1;Sí pueden reducirlo.
Las heurísticas de planificación no ayudan a encontrar soluciones;1;Sí ayudan a guiarlas.
