pregunta,respuesta,explicacion
La transitividad de restricciones garantiza que forward checking siempre detecte todo fallo,F,Puede no detectar incompatibilidades lejanas
La consistencia de arco se define respecto a restricciones binarias,T,Es su caso natural
Una variable es arco consistente si cada valor tiene apoyo en la otra variable,T,Debe existir un valor compatible
Un CSP es arco consistente si todas sus restricciones lo son,T,Debe cumplirse para todas
Si una variable no es arco consistente se pueden borrar sus valores incompatibles,T,No cambian las soluciones
Eliminar valores no arco consistentes no modifica el conjunto de soluciones,T,Solo reduce dominios
Un CSP arco consistente siempre tiene solución,F,Puede seguir siendo inconsistente
La arco consistencia también se conoce como 2-consistencia,T,Es el nombre habitual
La consistencia de arco equivale a 3-consistencia,F,Eso sería otra propiedad
Un CSP fuerte n-consistente garantiza solución para n variables,T,Es una propiedad más fuerte
La consistencia de arco puede necesitar reaplicar restricciones varias veces,T,La propagación es iterativa
Cuando se borra un valor de un dominio puede romperse la consistencia de otra restricción,T,Por eso se repropaga
El algoritmo de arco consistencia usa una lista de restricciones pendientes,T,La cola o abierta se va actualizando
Si al aplicar arco consistencia un dominio queda vacío el CSP no tiene solución,T,Se detecta inconsistencia
La complejidad peor caso de arco consistencia es O(n^2 d^3),T,Esa es la cota indicada
Arco consistencia siempre detecta cualquier CSP inconsistente,F,No garantiza detectar todos
MAC significa mantener la consistencia de arcos,T,Maintaining Arc Consistency
MAC intercala búsqueda con vuelta atrás y propagación de restricciones,T,Combina ambas ideas
MAC construye un CSP equivalente arco consistente después de cada asignación,T,Ese es su objetivo
MAC también se conoce como Full Look-Ahead,T,Es un sinónimo habitual
En MAC la consistencia de arcos se aplica solo al final,F,Se aplica durante la búsqueda
En MAC tras añadir una asignación se vuelve a propagar,T,La propagación se repite
La selección de variables afecta a la completitud del backtracking,F,Afecta a la complejidad no a la completitud
La selección de valores puede cambiar mucho el tamaño del árbol,T,Por eso importan las heurísticas
En la búsqueda con asignaciones completas el árbol puede tener profundidad máxima n,T,Cada variable se asigna una vez
En un camino de búsqueda CSP tiene sentido cambiar el valor de una variable varias veces,F,En un camino dado se asigna como mucho una vez
El número de hojas posibles de un CSP con n variables y dominio d es d^n,T,Eso es el número de asignaciones
El árbol de búsqueda de asignaciones completas puede tener más hojas que asignaciones distintas,T,Por conmutatividad del orden
El orden de cambio de variables puede generar caminos equivalentes,T,No cambia la asignación final
En búsqueda con asignaciones parciales el estado meta sigue siendo una asignación completa,T,Debe satisfacer todas las restricciones
En búsqueda con asignaciones parciales el espacio se recorta por consistencia,T,Solo se generan sucesores válidos
La heurística de conflicto mínimo prefiere estados con menos restricciones violadas,T,Es una forma de guía
En 4 reinas el número de amenazas entre pares puede usarse como heurística,T,Cuantas menos amenazas mejor
En un CSP la consistencia local siempre implica consistencia global,F,No necesariamente
La propagación de restricciones puede aplicarse antes de la búsqueda,T,También como preprocesado
La propagación de restricciones puede aplicarse intercalada con la búsqueda,T,Es el enfoque dinámico
La consistencia de dominio es más fuerte que la consistencia de arco,T,Exige más eliminación
La consistencia de arco solo considera valores de apoyo para pares de variables,T,Ese es su alcance
En un CSP binario una variable puede ser arco consistente con una restricción y no con otra,T,Debe comprobarse en todas
Las restricciones de Sudoku son todas binarias,F,Las de todos diferentes son n-arias
En Sudoku vacío todas las casillas tienen inicialmente el dominio completo 1 a 9,T,No hay pistas dadas
En Sudoku una casilla dada puede verse como dominio unitario,T,Su valor queda fijado
En el modelo de Sudoku hay 9 restricciones por filas y 9 por columnas,T,Son 18 en total más 9 de bloques
El modelo básico de Sudoku contiene 27 restricciones de todos diferentes,T,Filas columnas y bloques
El problema de 4 reinas puede verse como un CSP binario,T,Las amenazas se modelan por pares
En 4 reinas las restricciones suelen ser locales entre pares de filas,T,Eso simplifica el modelo
La codificación de variables ocultas introduce una variable por restricción k-aria,T,Representa tuplas válidas
Una variable oculta suele tener un dominio de tuplas que satisfacen la restricción original,T,Ese es el truco de la conversión
La conversión a binario mediante variables ocultas mantiene las soluciones del CSP,T,Es una equivalencia
En un CSP de restricciones binarias cada arco puede aparecer en ambos sentidos,T,Las restricciones dirigidas se manejan así
La consistencia de arco puede verse como propagación sobre arcos dirigidos,T,Cada dirección se revisa
La mejor elección de variable en backtracking garantiza siempre la solución inmediata,F,Solo mejora la búsqueda
En un CSP el coste de una solución suele ser cero porque importa la satisfacción no la longitud,T,No se optimiza camino
La búsqueda con asignaciones completas puede usar un operador que modifica una variable ya asignada,T,Eso define el espacio de estados
La vuelta atrás cronológica es completa si el espacio es finito,T,Explora todas las opciones
La consistencia de arco puede reducir mucho el dominio antes de entrar en backtracking,T,Menos valores implica menos ramas
Una restricción local entre dos variables puede ser suficiente para descartar una asignación,T,Depende del problema
La búsqueda con restricciones avanzadas intenta combinar propagación y exploración,T,Esa es la idea central
