pregunta;op1;op2;op3;op4;correcta;explicacion
¿Qué obtiene PCA como base de transformación?;Vectores aleatorios;Autovectores;Gradientes;Etiquetas;1;Los componentes principales son autovectores de la matriz de covarianza
¿Por qué PCA reduce dimensionalidad?;Porque borra datos al azar;Porque conserva solo los componentes principales;Porque normaliza;Porque clasifica;1;Se queda con menos direcciones de variación
¿Cuándo se debe hacer el split train/test?;Después de imputar y escalar todo;Antes de transformar los datos;Da igual;Solo al final del pipeline;1;Evita fuga de información
¿Qué problema hay si transformas antes del split?;Underfitting;Data leakage;Overfitting imposible;Bias de clase;1;El test influye en el entrenamiento
¿Qué hace el filtrado por varianza?;Elimina variables con varianza baja;Elimina variables correlacionadas siempre;Convierte variables en categorías;Calcula accuracy;0;Sirve para quitar variables casi constantes
¿El filtrado por varianza depende de la escala?;No;Sí;Solo en test;Solo si hay missing;1;La varianza cambia con la escala
¿Qué ocurre tras estandarizar si aplicas filtrado por varianza?;Siempre elimina todo;No elimina casi nada por varianza;Convierte en PCA;Aumenta la varianza;1;Muchas variables quedan con varianza parecida
¿Qué hace el one-hot encoding?;Convierte una variable categórica en varias binarias;Convierte una continua en binaria;Reduce siempre la dimensión;Elimina la correlación;0;Representa categorías con 0 y 1
¿Qué métrica usa TP y FP?;Recall;Precision;MSE;Accuracy;1;Precision depende de positivos predichos
¿Qué métrica usa TP y FN?;Recall;Precision;MAE;LASSO;0;Recall depende de positivos reales
¿Cuál de estas fórmulas es MAE?;1/N Σ(y−ŷ)²;1/N Σ|y−ŷ|;Σ y log(ŷ);1/N Σ(y+ŷ);1;MAE usa error absoluto medio
¿Cuál de estas fórmulas es MSE?;1/N Σ|y−ŷ|;1/N Σ(y−ŷ)²;Σ|y|;1/N Σ(y/ŷ);1;MSE usa error cuadrático medio
¿Qué mide una función de pérdida?;La calidad del modelo sobre un conjunto;La probabilidad de clase;El tamaño de la muestra;La varianza de una variable;0;Cuantifica el error del modelo
¿Qué representa una matriz de confusión?;Los coeficientes del modelo;Los errores y aciertos de clasificación;El espacio latente;La varianza acumulada;1;Resume TP, FP, TN y FN
¿Qué significa overfitting?;El modelo es demasiado simple;El modelo memoriza entrenamiento y generaliza mal;El modelo no tiene parámetros;El modelo usa PCA;1;Aprende demasiado el train
¿Qué significa underfitting?;El modelo memoriza todo;El modelo no aprende suficiente;El modelo tiene demasiadas variables;El modelo usa regularización;1;No captura bien el patrón
¿Puede un modelo lineal tener frontera no lineal?;Sí siempre;No, por definición;Sí si usa bias;Sí si usa loss;1;La frontera de un modelo lineal es un hiperplano
¿Qué ocurre si g(x) > 0 usando función signo?;Clase negativa;Clase positiva;Probabilidad 0.5;Error 0;1;La decisión es positiva
¿Qué ocurre si g(x) < 0 usando función signo?;Clase negativa;Clase positiva;Probabilidad 1;PCA;0;La decisión es negativa
¿Qué hace la regresión logística respecto al modelo lineal?;Lo convierte en una probabilidad;Lo convierte en una variable binaria sin umbral;Lo convierte en PCA;Lo elimina;0;Aplica sigmoide a la salida lineal
¿Se puede conseguir 100 % de accuracy cambiando el umbral siempre?;Sí siempre;No nunca;Solo si los datos son linealmente separables;Solo si hay PCA;2;El umbral no arregla datos inseparables
Si dos clases están mezcladas de forma no separable, ¿qué pasa?;Se puede separar con cualquier umbral;No se puede lograr separación perfecta con un modelo lineal;PCA lo arregla siempre;LASSO lo soluciona;1;La separabilidad manda
¿Qué hace la regularización en general?;Aumenta complejidad;Reduce overfitting;Aumenta la varianza;Hace los datos binarios;1;Penaliza modelos demasiado complejos
¿Cuál es la interpretación correcta de un modelo lineal?;Salida no lineal de dos capas;Combinación lineal de características más bias;Árbol de decisión;Reducción de dimensión;1;Es la definición básica
¿Qué componente no puede faltar en un modelo lineal clásico?;Término independiente;Umbral fijo 0.25;PCA;One-hot;0;El bias forma parte del modelo
